Task ID,Core ID,Wait Time (ms),Exec Time (ms),Turnaround Time (ms)
4,1,0,203,203
42,2,0,239,239
47,1,304,270,574
30,2,350,279,629
15,1,675,308,983
36,2,740,348,1088
31,1,1085,355,1440
34,2,1189,362,1551
12,1,1541,380,1921
13,2,1651,384,2035
19,1,2022,394,2416
23,2,2136,393,2529
43,1,2516,408,2924
27,2,2630,425,3055
9,1,3026,432,3458
20,2,3156,437,3593
35,1,3559,443,4002
2,2,3694,466,4160
0,1,4104,472,4576
41,2,4270,488,4758
48,1,4676,510,5186
3,2,4869,517,5386
17,1,5291,535,5826
8,2,5496,562,6058
32,1,5935,577,6512
44,2,6167,610,6777
39,1,6621,625,7246
5,2,6887,624,7511
46,1,7355,657,8012
14,2,7621,674,8295
11,1,8122,674,8796
6,2,8404,722,9126
21,1,8905,723,9628
10,2,9236,738,9974
40,1,9738,788,10526
