Task ID,Core ID,Wait Time (ms),Exec Time (ms),Turnaround Time (ms)
13,2,0,242,242
0,1,0,256,256
34,2,343,223,566
49,1,357,235,592
45,2,666,278,944
7,1,702,365,1067
2,2,1046,381,1427
31,1,1169,392,1561
46,2,1527,414,1941
18,1,1662,417,2079
48,2,2041,419,2460
22,1,2179,443,2622
26,2,2561,446,3007
3,1,2722,461,3183
30,2,3121,491,3612
25,1,3283,495,3778
10,2,3712,515,4227
35,1,3878,522,4400
39,2,4328,528,4856
16,1,4500,531,5031
15,2,4964,542,5506
47,1,5131,543,5674
4,2,5608,572,6180
1,1,5775,579,6354
28,2,6280,579,6859
23,1,6456,647,7103
21,2,6959,660,7619
11,1,7205,679,7884
44,2,7720,688,8408
41,1,7986,698,8684
12,2,8509,712,9221
19,1,8785,714,9499
17,2,9322,755,10077
24,1,9600,774,10374
