Task ID,Core ID,Wait Time (ms),Exec Time (ms),Turnaround Time (ms)
1,2,1,763,764
0,1,0,784,784
3,1,888,508,1396
2,2,873,724,1597
4,1,1504,390,1894
5,2,1707,424,2131
6,1,2005,796,2801
7,2,2239,839,3078
8,1,2909,804,3713
9,2,3186,605,3791
10,1,3822,622,4444
11,2,3900,700,4600
12,1,4553,591,5144
13,2,4710,513,5223
15,2,5332,295,5627
14,1,5255,742,5997
16,2,5734,403,6137
18,2,6248,484,6732
17,1,6106,673,6779
20,1,6889,612,7501
19,2,6842,862,7704
21,1,7611,684,8295
22,2,7815,818,8633
23,1,8402,870,9272
24,2,8741,873,9614
25,1,9381,295,9676
26,2,9722,343,10065
27,1,9783,717,10500
