Task ID,Core ID,Wait Time (ms),Exec Time (ms),Turnaround Time (ms)
1,2,0,400,400
0,1,0,613,613
2,2,500,209,709
3,1,716,323,1039
5,1,1140,203,1343
4,2,819,786,1605
6,1,1444,448,1892
8,1,1993,597,2590
7,2,1706,955,2661
10,2,2772,675,3447
9,1,2691,804,3495
11,2,3548,480,4028
12,1,3602,993,4595
13,2,4128,874,5002
14,1,4696,338,5034
16,1,5143,800,5943
15,2,5104,985,6089
18,2,6189,751,6940
17,1,6044,950,6994
19,2,7041,656,7697
20,1,7097,785,7882
21,2,7798,261,8059
22,1,7988,250,8238
23,2,8160,684,8844
24,1,8339,771,9110
25,2,8945,849,9794
26,1,9210,918,10128
27,2,9896,579,10475
