Task ID,Core ID,Wait Time (ms),Exec Time (ms),Turnaround Time (ms)
0,2,122,800,922
1,1,106,914,1020
3,1,1121,271,1392
2,2,1009,698,1707
4,1,1495,308,1803
6,1,1913,621,2534
5,2,1808,905,2713
8,2,2814,387,3201
7,1,2635,804,3439
9,2,3302,720,4022
10,1,3541,741,4282
11,2,4133,317,4450
13,2,4551,807,5358
12,1,4384,999,5383
14,2,5460,563,6023
15,1,5485,970,6455
16,2,6124,458,6582
17,1,6556,484,7040
18,2,6682,642,7324
20,2,7425,218,7643
19,1,7140,637,7777
22,1,7877,454,8331
21,2,7744,834,8578
23,1,8432,367,8799
24,2,8679,285,8964
25,1,8900,337,9237
27,1,9338,294,9632
26,2,9064,745,9809
28,1,9733,306,10039
29,2,9911,321,10232
