Task ID,Core ID,Wait Time (ms),Exec Time (ms),Turnaround Time (ms)
1,2,107,682,789
0,1,128,822,950
2,2,892,507,1399
3,1,1030,701,1731
4,2,1503,968,2471
5,1,1833,795,2628
6,2,2572,410,2982
7,1,2729,270,2999
8,2,3082,298,3380
9,1,3114,639,3753
10,2,3481,318,3799
11,1,3854,328,4182
13,1,4290,325,4615
12,2,3900,861,4761
14,1,4726,275,5001
15,2,4862,217,5079
16,1,5101,753,5854
17,2,5182,879,6061
18,1,5954,558,6512
19,2,6163,966,7129
20,1,6613,651,7264
21,2,7240,433,7673
22,1,7364,393,7757
23,2,7774,492,8266
24,1,7866,654,8520
25,2,8366,684,9050
26,1,8622,499,9121
27,2,9152,813,9965
28,1,9228,933,10161
